UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
8.979003,6.8542595,-15.962702,-94.43274,372408140.3,2467337292,1879
-2.5761952,-6.7971506,9.526206,23.415285,472840211.8,3008429202,1880
13.010032,-3.9087722,9.526206,23.415285,-801589807,-4386605625,1881
7.291353,-4.9252872,9.526206,23.415285,67091385.05,692376099.7,1882
16.09037,12.38736,-49.103565,9.201483,1458698141,8066649255,1883
4.7834883,0.72586894,-49.103565,9.201483,-425134614,-2116373366,1884
16.141684,12.381753,-49.103565,9.201483,1414229220,8074859274,1885
12.010474,-7.7886095,-63.76532,28.695044,-525299716.6,-2708281041,1886
18.94832,9.650021,-43.55488,-25.347532,-680030560.7,-3646116803,1887
13.033538,-3.4951963,-1.5521388,6.4080234,-801953808.1,-4386544557,1888
0.28604516,-15.047275,-1.5521389,6.4080234,-777403625.7,-4238487487,1889
13.733501,15.290515,-1.5521388,6.4080234,301186683.8,2073493107,1890
3.6107726,9.284109,73.147064,10.47362,-582577167.2,-3053755061,1891
-11.994779,0.6059644,-70.99228,15.673537,-787904742.3,-4292521985,1892
3.8751485,17.51539,-2.370714,-16.055084,-656164652.6,-3497942817,1893
-2.2363586,16.366896,27.666933,26.609652,-366677143.3,-1771096972,1894
-11.114098,-3.9155712,-49.50754,7.802319,-299846273.3,-1396804638,1895
-9.008931,9.330608,-49.50754,7.802319,-770256446.5,-4188960395,1896
14.087725,8.404925,19.671757,59.37495,749938808.5,4432728027,1897
8.89111,12.740672,-61.766323,31.134195,597552718.2,3646829081,1898
-11.078374,-3.935553,12.3000345,-33.381557,-304297479,-1406188379,1899
13.960473,5.8224096,12.3000345,-33.381557,954747293,5615862203,1900
-14.592736,11.555634,11.275199,-12.019757,-40074893.15,101675085.1,1901
1.9306568,9.354352,-37.132244,-2.3181407,-583823942.6,-3063691898,1902
-1.50525,-9.121681,25.615713,65.82836,832618692.2,4824497934,1903
10.466154,10.231407,22.14848,5.091671,-73384356.04,-146438912.7,1904
4.547542,6.345142,22.14848,5.091671,-348974791.8,-1672618389,1905
-11.040719,-3.9707112,22.14848,5.091671,-303220515.7,-1406374661,1906
-11.081321,-3.9174843,-35.065754,29.379238,-303394860.5,-1396190218,1907
13.138227,4.2060943,-45.953297,44.273594,265970546.9,1876496615,1908
9.188279,2.9260757,-57.404243,37.90993,-457552993.1,-2303691568,1909
5.6689434,16.441214,-10.62258,-36.34495,-244097191.3,-1081521033,1910
5.675911,11.382409,-63.01211,27.1644,-794420885.6,-4347227762,1911
7.0763736,0.5855795,-48.635616,1.1527066,1342167528,7579423084,1912
4.8879004,5.0228505,24.65394,38.448364,-348559497.1,-1672689985,1913
9.6710005,-13.925726,16.534746,-58.791744,-290570910.1,-1327331066,1914
4.7643857,0.76844597,6.9990096,28.719868,-424697448.3,-2116448297,1915
7.793797,-0.962017,6.9990096,28.719868,3931117178,18284971315,1916
2.3485308,12.329403,6.9990096,28.719868,-615476598,-3251139298,1917
11.091239,7.5533085,-14.002341,2.1936889,1366957769,7880037931,1918
4.092325,3.532293,-57.683346,38.61563,3624463726,21401609084,1919
2.4388113,7.3483834,-72.020836,-9.016018,6218197723,27617105099,1920
11.203826,-7.140392,23.941673,1.8709575,540888522.2,3352027051,1921
19.288954,4.9228716,27.276314,66.12102,-374725130.7,-1820474363,1922
7.9572735,8.030451,-3.2326367,8.5995455,-261532939.2,-1180044443,1923
-5.734553,8.743744,10.1063795,-9.519139,-261226347,-1151665701,1924
11.576646,21.012417,-72.15511,12.0291195,-823710869.1,-4524926385,1925
7.8551865,13.810734,-72.15511,12.0291195,135097679.2,1086779565,1926
19.034872,9.90998,-72.15511,12.0291195,-681041169.7,-3645946144,1927
4.2763343,-0.8242696,-9.04697,-65.15475,-433139357.9,-2165757799,1928
-1.183925,13.445437,-37.81396,38.592785,-643723757.4,-3429015373,1929
-6.044251,19.355341,-37.81396,38.592785,179830542.6,1383684340,1930
-5.7891173,-10.654984,-37.81396,38.592785,3780701038,17293369166,1931
3.341126,14.5500555,-37.81396,38.592785,-411743972.3,-2047609667,1932
-11.113457,-3.8945103,-72.38583,11.2052,-300070767,-1396765752,1933
0.5877724,16.79166,-23.072086,3.8240318,-383074848.6,-1869799742,1934
9.418295,-13.7563,-23.072086,3.8240318,-287656624.8,-1327835096,1935
9.111201,2.739445,27.969746,24.853083,-459270709.3,-2313548377,1936
14.047789,5.806861,27.969746,24.853083,947946201.6,5617080131,1937
0.9627068,-0.5254165,1.8346851,51.482384,-198855491.3,-805031545.2,1938
9.030803,2.606508,40.794,16.920485,-458332182.6,-2313708867,1939
15.192963,5.9113116,41.040024,16.460335,964279400.5,5614146917,1940
14.904617,5.749595,-16.564175,34.994255,964275107.4,5614147691,1941
10.724578,-4.5558596,27.6794,26.113731,2238503800,11768374694,1942
25.558683,4.346053,26.15052,-7.197113,-571708971.9,-2984560639,1943
7.611221,6.11058,26.15052,-7.197113,421802435.1,2661812230,1944
15.236109,5.1592774,19.671762,59.37653,1010530505,5758276027,1945
-5.254971,-0.92245364,3.5713835,45.787594,-728400320.9,-3942355938,1946
5.0050926,14.913841,-71.45047,-10.567851,-237462023.4,-1031896888,1947
-14.744093,11.399804,-71.45047,-10.567851,-39371452.64,101552244.9,1948
-7.620403,-8.800873,-0.38402188,-96.409615,156063056.8,1184683980,1949
-2.0512288,24.8262,-0.3840217,-96.409615,-306493132.2,-1436270368,1950
11.2482815,14.303699,-0.38402122,-96.409615,-331424472.6,-1574114338,1951
1.3554875,-6.215806,-14.3804035,-95.37114,-721226177.5,-3882687161,1952
-2.3058581,-1.4880701,-14.3804035,-95.37114,-107873091.2,-292760726.9,1953
5.1305904,-0.2690531,-14.3804035,-95.37114,-433548175.4,-2165687701,1954
-3.1903906,8.142831,-14.3804035,-95.37114,-664467863.2,-3547275489,1955
12.089299,-7.771284,-14.3804035,-95.37114,-525926010.7,-2708174356,1956
12.617647,-8.156119,-14.3804035,-95.37114,-519639238.2,-2678796949,1957
1.9777039,13.031337,-14.3804035,-95.37114,-615465685.9,-3251141148,1958
6.5882034,14.455052,11.9429865,19.549023,-858987052.3,-4732052442,1959
9.35129,0.5312276,-8.952122,-64.98227,-607785503.8,-3201702805,1960
12.664815,19.056622,-8.809508,57.77721,-853580672.1,-4702524694,1961
8.77778,4.7902226,-63.85545,27.845835,-824557661.3,-4514635930,1962
-0.2306225,-15.95032,61.037548,-2.8406472,-777787543.5,-4238422952,1963
-14.259008,0.40358883,-14.362003,-35.304466,-619472190.9,-3270758160,1964
1.9555839,13.037483,1.8346932,51.48234,-615478353.2,-3251139001,1965
1.237007,15.181706,-9.373942,-65.06501,-390524675.8,-1919279874,1966
1.2863472,-0.95230895,51.283,2.231907,-194149930.5,-785538660.9,1967
18.392254,-4.5794163,51.283,2.231907,-696223.9455,297934927.1,1968
8.593681,12.975714,51.283,2.231907,595447087.2,3647204871,1969
0.56148267,-0.29375196,70.66134,-1.3156943,-195577385.4,-785290267.9,1970
17.242147,1.4893153,70.66134,-1.3156943,205936593.1,1480684916,1971
10.891296,5.079646,49.435543,-29.060598,-835416897.1,-4593976243,1972
-9.039521,-3.4358046,-17.628267,43.445724,2836428343,14424506774,1973
11.765262,2.655644,-17.62827,43.445724,500259229.3,3155991963,1974
18.894876,-14.560348,-9.041305,-65.15083,-796909981.3,-4362028242,1975
12.686604,-2.4934437,7.292054,-4.5662193,-799373130.5,-4366686576,1976
-1.4703096,9.439696,-40.971676,-26.123806,-745407821.8,-4040952984,1977
-11.332967,0.25048214,-40.971676,-26.123806,-782894199.6,-4278147546,1978
11.202268,-7.0711265,1.4533496,2.376132,535127823.7,3353050823,1979
-4.601394,11.251985,2.1330233,50.702145,-599113763.5,-3152432509,1980
13.783386,15.224098,18.961624,10.067913,313473596.5,2071319669,1981
-1.6800251,-1.373354,8.538151,-34.158783,-109724272.9,-292437313.3,1982
1.5377239,-3.4271784,-47.01966,-1.7525424,1159196099,6595694794,1983
7.8316526,-0.9928383,-18.55619,-14.616125,3915537930,18288341157,1984
-1.725451,-4.2299685,-35.06537,29.379448,1605948541,9056993165,1985
11.124981,7.528086,-35.06537,29.379448,1418706181,7870539317,1986
11.138795,7.5169563,-75.7338,4.1696353,1379447449,7877773854,1987
6.2366114,4.044408,4.70475,38.56103,-117090800.4,-392727902.8,1988
-9.505897,-2.712376,69.84243,-1.29245,2818226688,14326143959,1989
-14.894184,3.4634476,49.075527,-29.861477,1040114637,6210457946,1990
12.660975,5.043689,49.075527,-29.861477,296270940.3,1972752772,1991
-6.4249597,19.616745,49.075527,-29.861477,164690791.4,1325382701,1992
4.72258,3.3048677,49.075527,-29.861477,3724603482,19858341416,1993
10.819985,7.735024,49.075527,-29.861477,1356698448,7780205029,1994
12.533118,12.281687,-38.16056,-26.2792,2565974882,13967472039,1995
-1.720677,-4.237119,-1.5289049,55.48492,1579340317,9061825636,1996
7.1002903,1.1514841,-18.786848,-33.71657,1319137780,7583631371,1997
2.3134818,-10.239092,5.3888683,-35.038315,-507905036.1,-2609749470,1998
23.00053,-1.9000117,5.3888683,-35.038315,345758383.5,2268830683,1999
11.664427,2.8007424,38.385574,-42.65236,511167379.5,3154052238,2000
-7.2977138,-9.124539,38.38557,-42.65236,149849181.7,1185775369,2001
15.666901,11.986351,38.38557,-42.65236,1560684747,8352885883,2002
11.071961,7.5684285,38.38557,-42.65236,1422087662,7869907862,2003
15.735987,12.0404005,38.38557,-42.65236,1445965863,8272464706,2004
7.7333217,6.2260804,-6.431628,57.669884,427856733,2660729519,2005
11.151939,7.508318,-6.4316278,57.669884,1388666911,7876090968,2006
10.796437,7.754297,52.21166,36.20527,1354309551,7780638127,2007
2.3594131,-6.1752534,52.21166,36.20527,-724802498.5,-3924698892,2008
-9.163585,0.9511047,52.21166,36.20527,-688765512.6,-3695376428,2009
14.000028,1.6178162,52.21166,36.20527,-712975874.7,-3843491940,2010
11.145709,7.5059457,-2.1425962,-96.81795,1411254422,7871926221,2011
9.632643,-13.86186,12.911412,-16.127272,-287410433.9,-1327877788,2012
22.285408,2.1224942,-40.123375,41.31396,-152809158.1,-508370477.9,2013
16.123474,12.346711,-9.421842,17.677992,1375127201,7980244666,2014
7.4069767,15.904456,-9.421843,17.677992,-857456148.8,-4732310389,2015
16.336508,12.218485,-9.421843,17.677992,1447912553,8068660829,2016
2.3531873,-6.1716166,-9.421841,17.677992,-724291738.8,-3922755747,2017
15.72262,12.01528,-9.421841,17.677992,1508406016,8260941045,2018
-7.853498,-5.488935,-9.421841,17.677992,-574356330.8,-3004408279,2019
-2.9549782,-8.160457,37.24575,-44.10382,1616774216,9258439440,2020
19.340117,-3.966211,37.24575,-44.10382,-443715.8204,297890617.4,2021
7.664618,6.152673,37.24575,-44.10382,427773852.8,2660744375,2022
13.779909,15.19472,37.24575,-44.10382,305786918.9,2072681443,2023
-1.0703571,-8.357753,37.24575,-44.10382,877587246,5121413024,2024
7.9689794,6.4692454,37.24575,-44.10382,426697871.4,2660937158,2025
-1.0141475,-8.43762,-15.153088,52.64475,875586423.2,5121774245,2026
-6.5762434,-0.04717909,-63.70984,27.654968,-696367092.6,-3744827229,2027
-1.2766451,-8.243355,-44.869553,13.474008,880435213.7,5120897995,2028
-1.9373554,-4.1031466,13.348206,-17.252226,1589015471,8856634606,2029
-2.0985422,-4.037801,-14.38808,-35.586826,1550011062,8762050996,2030
3.7908463,-11.367126,45.435593,-35.59691,-517646440.2,-2668986871,2031
-2.8659842,-3.896043,22.693007,4.601626,1550732102,8558419885,2032
-7.0707073,0.77682227,9.667627,-8.634851,-696774731.6,-3744758483,2033
13.028189,4.332155,27.623571,24.9259,269015626.6,1875961804,2034
9.697986,-13.919928,27.623571,24.9259,-286944645.3,-1327958607,2035
13.805259,15.191469,-17.734516,44.253254,299622670.2,2073768468,2036
16.123423,8.295902,-49.13683,-24.42352,-315315465.8,-1475360740,2037
12.648546,5.0469856,-49.13683,-24.42352,296036440.9,1972794379,2038
-6.5059047,12.9133625,-49.13683,-24.42352,-566241611.8,-2955043381,2039
22.284067,2.159584,-49.13683,-24.42352,-140659910.5,-490173051.9,2040
12.639731,5.0649943,-49.13683,-24.42352,295298421.1,1972925274,2041
-3.280734,7.2301717,-14.327288,-35.70461,-658067345,-3517915578,2042
5.873668,-2.637586,-46.00488,-25.207045,-758311114.7,-4104525512,2043
15.009163,5.7882504,-46.542812,-1.1095393,951070355.3,5616521272,2044
10.597377,3.9395216,-72.522026,12.169899,-834996100.8,-4583901724,2045
-0.2234085,-15.965666,-72.522026,12.169899,-778056704.3,-4238377720,2046
-6.3526673,12.846831,1.4583633,2.343691,-566241367.3,-2955043422,2047
14.989247,5.7512245,26.38181,-9.983587,964929678.9,5614029545,2048
-0.44659743,12.391973,26.38181,-9.983587,-640073336.2,-3399190343,2049
-0.68448544,1.7869081,24.678068,-54.0336,-794945281,-4336994848,2050
12.617479,19.090925,-26.492222,-30.290909,-851747145,-4697759383,2051
-10.173251,18.34995,45.77232,43.373165,-828649815.8,-4554532481,2052
11.187669,-7.136513,-37.251053,22.32499,532438861.7,3353526806,2053
-11.699691,0.46574113,-17.596811,38.76115,-786712150.7,-4287649636,2054
-6.847739,5.0610113,-14.948727,2.5260196,459720861.7,2858321636,2055
24.548985,1.2358284,7.1266932,-34.55514,218619314.8,1580047552,2056
15.254631,5.0598216,-36.428574,22.571829,964852213.9,5817325409,2057
24.54044,1.2346797,-2.3139348,-64.22841,215021122.4,1580678769,2058
-1.0912316,1.3827305,-36.407936,36.685505,-794425615.5,-4337082083,2059
20.673569,-4.7779555,22.37174,48.424732,28296084.49,496013497.1,2060
-4.3809056,-2.9826643,-17.616224,-34.178265,-769984203.4,-4199152511,2061
8.285793,-5.5409555,-17.616224,-34.178265,66692296.95,692445915.2,2062
1.6735029,20.832123,-17.616224,-34.178265,-174311734.8,-687434271.2,2063
8.705436,15.840568,-17.616224,-34.178265,-860262151.4,-4753143521,2064
7.725824,16.04895,-17.616224,-34.178265,-860995993.5,-4735768804,2065
-7.2804713,-9.14164,-17.616224,-34.178265,153874717,1185069186,2066
-8.265236,-11.69725,-17.616224,-34.178265,-829356954,-4544266217,2067
17.657963,12.7397785,1.7190716,1.9674308,-569563733.6,-2974776393,2068
17.643778,12.745371,10.364423,-10.149109,-569345756,-2974813454,2069
6.2406745,23.034807,-13.786521,26.59443,-416307437.8,-2067129876,2070
6.9128604,10.306978,-0.8922863,5.5778027,-450489361.1,-2264297026,2071
-5.381978,8.990533,38.740376,-42.873047,-252859294.3,-1130774795,2072
5.7035794,11.350437,38.740376,-42.873047,-794950101.4,-4347139116,2073
2.1348062,-10.050393,38.740376,-42.873047,-507833571.2,-2609761667,2074
0.5643384,16.850426,-49.457653,2.113568,-383037649.3,-1869806130,2075
-11.441622,5.834189,34.29605,-46.69042,-474984955.1,-2412367227,2076
7.5818334,-10.580596,34.29605,-46.69042,-549966270.1,-2856321347,2077
10.94011,-8.18757,34.296047,-46.69042,-399637010.9,-1968474259,2078
4.5432444,6.3294044,34.29605,-46.69042,-348724623.7,-1672661509,2079
-2.2160122,16.38562,2.863631,47.416817,-366619798.5,-1771106830,2080
14.116078,16.524485,0.41229135,-63.562805,334360022.3,2169230904,2081
-9.148743,4.333735,12.517954,-15.1110325,-90588525.61,-194210267.5,2082
15.333609,-2.819579,62.369976,24.906433,155680695.6,1250776780,2083
3.0577323,1.3349341,62.369976,24.906433,-901796837.5,-5064670895,2084
-11.585018,5.6499104,62.369976,24.906433,-473748998.8,-2402428090,2085
15.754224,8.498836,62.369976,24.906433,-310802202,-1465989120,2086
0.311266,7.919324,62.369976,24.906433,-650465807.8,-3458316915,2087
-8.194911,0.43948352,15.757596,13.955532,-691604520.3,-3715190635,2088
0.12638159,-15.2784395,15.757596,13.955532,-778330416.4,-4238331730,2089
-1.3629135,18.173918,1.171728,3.0499668,-366710459.6,-1771091245,2090
7.476434,11.204116,1.171728,3.0499668,-450421254.3,-2264308680,2091
6.396538,18.741005,1.1717277,3.0499668,-648612279,-3448483145,2092
-9.292504,-3.1602812,3.396818,-35.95873,2672169914,14456541462,2093
-11.930459,0.91062295,-6.9755144,-97.29234,-786163848.1,-4287742225,2094
-7.6063833,2.534295,-6.9755144,-97.29234,-703982754.9,-3794276235,2095
8.794366,15.813045,-6.9755154,-97.29234,-864866252.6,-4756425530,2096
7.296358,-5.1913524,-6.975515,-97.29234,66052148.71,692557839.2,2097
-1.0906217,6.724418,14.101407,-19.166548,-880794321.3,-4870425171,2098
0.120582685,9.810983,3.2901206,0.53905594,-745059002,-4041011850,2099
1.8510282,-5.908802,-40.65898,18.954927,-719728283.9,-3893085688,2100
6.941322,19.20729,-57.68333,38.615635,-648482314.6,-3448505145,2101
7.3666105,15.87492,-57.683323,38.615635,-857426462.8,-4732315372,2102
-1.0393654,6.774006,19.51194,62.846405,-884040113.7,-4869875623,2103
7.168769,-7.5502396,-2.8293858,8.037009,-816219323.9,-4470383412,2104
7.8544397,13.801731,-39.255783,-55.00812,142657597.9,1085446955,2105
7.4657607,11.182394,-39.255783,-55.00812,-450395156,-2264313147,2106
-10.498895,13.743746,-5.3378277,11.490529,-733916020.1,-3982011894,2107
2.6447845,9.474136,-5.3378277,11.490529,-582481886,-3053771249,2108
20.71161,-5.1378136,-5.3378277,11.490529,40348079.38,544691572.4,2109
-5.2210927,15.347256,-5.3378277,11.490529,-849720953.9,-4682881947,2110
1.4987228,-3.3905394,9.276738,-7.8958774,1147515538,6597825105,2111
-3.7907398,3.5940838,-46.823307,-1.9063756,-809041063.6,-4436081325,2112
-4.879549,-2.0305498,-73.96572,-6.3307223,-732488670.2,-3972105689,2113
0.15243469,9.812864,11.545536,-12.66078,-745377963.5,-4040958025,2114
0.64092946,-0.27350202,11.545536,-12.66078,-195238021.3,-785349284.1,2115
3.8994975,5.296007,11.275199,-12.019756,-349529552,-1688767753,2116
16.658422,9.348979,11.275199,-12.019756,-324435609,-1524553449,2117
-5.588108,-4.2643623,45.98369,-34.948387,-532710252.5,-2747617045,2118
20.715742,-5.19552,11.141769,-33.42829,45814682.58,543730632.5,2119
6.3712707,3.8148715,4.418702,41.48667,-130655342.7,-420822770,2120
10.740378,4.122188,12.478945,-15.010184,-835339568.1,-4583843887,2121
4.631962,6.4646106,-63.12352,28.195868,-348914796.2,-1672628728,2122
0.7658218,16.413378,73.13336,10.906159,-383078263.2,-1874875006,2123
8.770065,4.7787466,-30.931852,-27.99266,-822212843.1,-4515032509,2124
-3.196249,10.887154,-55.02615,40.74519,-591247457.5,-3103025472,2125
7.6743436,-13.712823,-3.109365,-96.80585,-295982455.2,-1356857708,2126
8.116205,4.3486743,21.080194,6.987133,-820988347,-4505092339,2127
13.753992,-5.3313713,23.744936,43.611423,-803966494.7,-4406497301,2128
14.512324,-13.911956,-22.190987,-32.259304,-12849528.88,249274291.4,2129
-11.813221,4.0081377,-45.92793,44.596817,-463889390.3,-2343210441,2130
-7.6003275,-5.7506204,-62.418896,27.616264,-574666780.8,-3004355523,2131
7.4581065,11.174534,25.98189,38.31864,-445577155.7,-2240775814,2132
7.0373325,12.911977,-37.121716,-2.250824,-789544020.6,-4307465512,2133
13.766095,-5.306969,24.67529,0.08134464,-803453466.9,-4406583424,2134
-9.317564,-8.501764,1.6521254,51.94606,-342594699.8,-1622954184,2135
6.77845,-7.2941995,-13.748299,-35.21727,-813333144,-4465797131,2136
1.8440553,21.001217,-62.20545,27.77897,-178392507.1,-686722660.9,2137
17.31256,-2.2939153,70.30114,17.158628,1189936763,6946048491,2138
-13.217586,6.093868,-14.538637,27.80863,-483664573.6,-2461636090,2139
-4.3892426,-15.168425,51.596237,1.1698467,802064141.4,4626647680,2140
22.544083,1.6401497,14.066676,16.09539,-157615523.5,-563390845.2,2141
-10.519348,13.762454,-12.734833,-95.84518,-735769972.2,-3976626147,2142
16.109364,-6.519778,-14.94859,2.5260227,238512793.3,1678141510,2143
3.6699016,-7.62891,-14.94859,2.5260227,-842588128.9,-4633353472,2144
-0.65684557,1.8173836,-43.824703,15.013864,-795023907,-4336981645,2145
-10.494129,13.7530985,21.87666,48.26137,-734103106.9,-3981980333,2146
-8.983501,14.836031,21.87666,48.26137,-575582571.1,-3014348496,2147
0.15140419,9.833353,21.87666,48.26137,-745406144.2,-4040953268,2148
10.437471,3.8183382,-36.42857,22.571823,-835381126.6,-4583836884,2149
-3.523558,15.329188,-8.502795,16.112656,-846196508.4,-4663183172,2150
-1.3694192,6.50906,-3.2438717,8.588669,-884286990.1,-4874908655,2151
-3.7891755,3.583274,-3.2438724,8.588669,-809271544.5,-4436042526,2152
6.2455983,4.005897,-3.2438724,8.588669,-123947679.4,-391523354.7,2153
-0.39208072,-3.238681,0.9174096,53.209213,-499864524.5,-2560371603,2154
0.8576848,16.420496,13.502552,-17.644026,-382224204.6,-1869945908,2155
-11.933269,0.895835,11.763647,-13.206816,-786461495,-4287691965,2156
12.631877,-2.415782,14.735655,15.251905,-798426754.5,-4366846131,2157
9.242088,3.079245,22.76928,4.4459596,-456459462.4,-2293727795,2158
1.1426824,15.269856,27.308409,31.181974,-395970297,-1938648464,2159
-0.6451727,12.9675665,-17.753668,43.848015,-639917115.4,-3399216781,2160
-3.8322988,14.702409,-13.850347,54.139465,-849355401.7,-4672798716,2161
-8.39801,6.176107,-45.088997,44.937874,-766549928.2,-4177409187,2162
-0.84039813,1.6296115,-45.088997,44.937874,-793940620.5,-4337163474,2163
0.7955386,16.506516,12.763278,-15.743372,-382256639.2,-1869940331,2164
6.072072,7.08845,20.403658,-56.52574,-808246007.8,-4415923414,2165
6.7530675,-7.2923803,-57.38621,38.530075,-813590433.7,-4462709965,2166
6.305095,-10.016119,-13.850681,54.143925,-557588025.6,-2905770174,2167
9.187633,2.9513624,-13.85068,54.143925,-458526343.3,-2303525225,2168
-5.832333,-4.371896,10.93759,-33.48665,-533501785.9,-2757631291,2169
22.243662,2.2229702,10.456016,-10.625315,-138272444.5,-490591175.2,2170
13.892552,8.528686,10.626196,-11.231659,703225524.6,4359762027,2171
6.751697,-7.269355,-29.016771,-60.64262,-814211636.6,-4465649133,2172
-11.880668,5.9103293,-29.01677,-60.64262,-476104394.2,-2412176109,2173
-8.8798485,9.153961,-45.059048,43.9629,-768887364.7,-4189191199,2174
-11.076342,0.086620316,-5.7431173,57.346592,-783076324.9,-4278116810,2175
11.409803,-13.568971,-5.7431173,57.346592,-281851696,-1278069455,2176
-3.6088343,1.576073,-5.7431173,57.346592,-818860830.6,-4485157744,2177
3.1665654,6.62676,-14.417035,27.3285,5363230455,25142130085,2178
4.3934126,-0.90698147,-14.157261,-12.631794,-433169314.2,-2165752662,2179
14.483461,17.791197,-17.240704,49.472935,-627411216.9,-3320152569,2180
-5.5327983,-1.6929134,-17.240704,49.472935,-731580988.9,-3962112656,2181
9.30336,0.48449275,0.51204336,-63.695812,-607648580.3,-3201726009,2182
0.011621281,-2.7902877,-36.76417,21.904043,-499729075,-2560394703,2183
10.408409,5.8180375,-49.62645,7.295871,-839521929.5,-4613577586,2184
2.6268785,9.507385,42.90431,-12.532794,-582500606.3,-3053768069,2185
5.0885577,-0.27928674,-17.071896,38.840744,-429992526.5,-2156146748,2186
20.712898,-5.156271,-15.88613,32.567944,43365876.59,544161790.1,2187
-1.2666283,-8.641865,24.957952,-1.3234038,829733654.1,4995809557,2188
10.275203,12.501549,-36.075256,-2.1242251,-878885322.2,-4850454112,2189
-5.023878,10.429367,-12.511606,-65.056335,-599031274.5,-3152446508,2190
9.148727,0.3332324,-75.863495,3.8384728,-607577640.5,-3201738034,2191
6.925493,19.198503,16.254335,-58.18437,-648481079.3,-3448505354,2192
5.402084,16.301281,-36.35882,22.410625,-245842633.7,-1081217803,2193
2.153298,-1.6004105,65.83259,-2.537778,40342026133,52965511174,2194
6.460363,-9.3033695,69.85109,-1.613832,-561988208.2,-2925319786,2195
10.274908,12.496418,-15.020627,2.0703573,-878505852.5,-4850517970,2196
0.34734848,-15.053017,-27.923223,2.9362328,-778229229.8,-4238348731,2197
6.4043355,-2.3574245,-44.91437,-25.128696,-752895186.6,-4090423180,2198
2.6777802,12.87999,45.566902,44.007698,-614685517,-3241125742,2199
-8.396023,6.198935,-63.98446,27.700762,-764553579.7,-4169627861,2200
3.1964536,1.5893273,-6.0242724,12.435562,-905313746,-5119829880,2201
-0.7587178,9.967927,38.28266,-8.198935,-745051915.8,-4041013045,2202
-5.4160304,-1.268691,49.84706,-27.072699,-732371708.9,-3951832671,2203
-1.6003892,8.557736,49.84706,-27.072699,-743814968.1,-4020929082,2204
-3.9338336,18.227755,-49.07985,2.2491112,-589585803.5,-3093159150,2205
7.125306,-2.2249255,-49.07985,2.2491112,-746052956.2,-4054034611,2206
-1.3992938,8.83798,30.522642,-49.63235,-742268975.4,-4031336546,2207
-1.5191389,8.657382,-23.072088,3.8240316,-741230364.6,-4026437955,2208
-8.397307,6.1908884,7.912984,-33.992825,-765021471.6,-4171578293,2209
-7.501027,2.4553168,7.912984,-33.992825,-705121184.2,-3794083889,2210
15.213811,1.9840546,28.203789,-51.540913,-707993524.3,-3803745228,2211
9.175084,-2.6931212,28.20379,-51.540913,-229667168.2,-982474913,2212
15.247149,1.9701788,-45.18607,16.445393,-707869069.1,-3803766318,2213
-5.1661716,4.3639073,8.022128,-34.694706,-792571108,-4317101732,2214
14.774966,2.1551163,8.022128,-34.694706,-709156153.9,-3828915149,2215
11.640893,-1.6064479,-57.2022,38.196423,-728399830.3,-3932209673,2216
-5.360817,-0.98615366,19.600565,-56.93692,-727622377.2,-3942487119,2217
1.9035741,-5.9001617,19.600565,-56.93692,-720106863.4,-3893021929,2218
0.2993775,-15.0155,69.55888,17.077658,-777126775.4,-4239547195,2219
18.289185,3.9772303,-44.078854,14.850453,-358405751.9,-1721757677,2220
1.6493608,5.5815835,-72.96641,11.938992,-874796290.9,-4813599642,2221
10.483166,16.381924,-72.96641,11.938992,-865502711.5,-4781685093,2222
8.523162,-11.628688,-28.585302,3.4116445,-541105742,-2807083244,2223
-11.603365,5.7447915,-8.255582,15.732706,-475867066.1,-2412216613,2224
14.587469,13.532523,-46.28866,-25.148527,-879912335.2,-4860427737,2225
6.467266,-5.525282,2.1436725,2.3180218,83005751.24,835856044.2,2226
7.938365,-11.281851,-75.33661,-2.1753612,-541784563.8,-2806967687,2227
13.763037,-5.3203745,-75.33661,-2.1753612,-804907155.1,-4406339159,2228
7.563396,16.022234,5.682444,34.491703,-857571157.7,-4732291075,2229
3.5102468,-7.3129635,5.682444,34.491703,-841488577.1,-4633537693,2230
-5.88133,12.782311,5.682444,34.491703,-566225710.9,-2955046084,2231
6.3405905,-5.512567,5.682444,34.491703,96779451.87,849705318.8,2232
12.898109,10.279145,5.682444,34.491703,668278585.3,3939088762,2233
-14.884509,3.47307,-31.812881,-28.031569,1050034977,6208696273,2234
-8.814049,0.7485901,30.699438,-49.172535,-691822202.3,-3705007576,2235
3.6818414,3.9935217,-19.03497,-33.61714,4090018521,22843641941,2236
7.358008,-5.168891,41.823025,47.966434,67936662.39,692228127.4,2237
-8.560031,13.249339,40.359646,-10.477218,-762050661.2,-4149756780,2238
0.829268,-6.5558224,40.359646,-10.477218,-717097544.4,-3863089792,2239
-13.112966,13.8591175,40.359646,-10.477218,504624813.1,3104399813,2240
11.61075,-1.5627642,40.359646,-10.477218,-727703542.8,-3927253936,2241
0.27046305,7.953399,24.558239,37.748333,-649996600.5,-3454337347,2242
15.335735,1.9067181,24.558239,37.748333,-707623223.7,-3803807962,2243
-8.875998,9.145175,-2.5068657,-16.31081,-768726793.3,-4189218265,2244
6.210924,4.1105533,50.27337,37.894356,-127120116.3,-390969428.1,2245
-6.024498,-4.2310824,50.27337,37.894356,-533672936.7,-2757602172,2246
