UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
-3.0138085,-8.257824,61.249912,-2.224326,16.23056307,93.58974592,1721
12.216468,-7.8573318,61.249912,-2.224326,-5.244985667,-26.98268058,1722
-1.949736,3.758147,-44.87122,44.715855,153.8627213,419.5302755,1723
6.86487,10.140048,-4.735772,10.646589,-4.526856317,-22.74072007,1724
-11.892595,5.9573216,24.732843,0.67556727,-4.75029384,-24.12359639,1725
5.207326,3.5645921,-8.074287,15.440399,40.34235694,192.8636178,1726
-8.085047,8.300737,-18.347532,-93.252464,3.567538893,23.68491457,1727
13.677216,16.171003,-18.347532,-93.252464,3.318886234,21.69671191,1728
-13.310846,6.1540074,-18.347532,-93.252464,-4.834506126,-24.61672603,1729
4.5115075,-3.584597,-8.810047,57.777103,-7.621415878,-41.39596347,1730
12.819247,9.140332,27.286985,29.84286,6.872837473,41.39004106,1731
8.166971,1.6370453,27.286985,29.84286,-5.362325131,-27.77464954,1732
8.209295,-5.4768443,27.286985,29.84286,0.674522634,6.923129422,1733
7.6746593,-13.95012,7.580135,-34.010666,-2.973443242,-13.76929123,1734
-5.3705235,8.999028,-71.975685,-9.671089,-2.566302688,-11.30121644,1735
-4.6255555,6.05171,-71.975685,-9.671089,-7.372668345,-39.91593197,1736
9.097898,-2.6209552,-18.870554,-64.62564,-2.291048103,-9.825723533,1737
16.021412,-6.6396356,-18.870554,-64.62564,2.436049354,16.77241174,1738
6.4868364,18.824776,-44.374905,15.307972,-6.485145508,-34.48499688,1739
10.153031,-7.095461,12.929777,17.622602,17.7554816,105.0057031,1740
14.510381,-13.91015,-75.64291,4.554261,-0.105807667,2.48877547,1741
10.324375,9.912067,-63.67231,28.410831,-0.697011224,-0.962906843,1742
14.477819,17.790861,70.22276,17.037735,-6.27547536,-33.20129489,1743
4.6903305,-3.409172,70.22276,17.037735,-7.632059137,-41.41444845,1744
5.9261727,12.544797,45.14652,43.656097,-7.980785387,-43.54730987,1745
4.3579645,5.8706017,-45.697433,15.545166,-3.489035175,-16.72630672,1746
12.548413,-11.278993,-32.343914,-27.79806,-6.166697762,-32.6108505,1747
24.54,-2.4870877,25.815813,-7.22476,-6.733806728,-36.06652368,1748
-2.0732608,-5.434804,25.815813,-7.22476,-8.134866415,-44.55624981,1749
-5.3718247,-4.204637,25.815813,-7.22476,-5.294651257,-27.27870614,1750
6.869367,10.146243,25.815813,-7.22476,-4.519003166,-22.74206426,1751
9.409324,-2.947417,25.815813,-7.22476,-2.294060414,-9.825201465,1752
19.672508,15.699583,26.911737,-52.50308,-8.951139347,-49.33958592,1753
-12.960351,7.710918,26.911737,-52.50308,-4.837470227,-24.61622021,1754
14.1242285,8.361658,51.933117,1.3937478,7.562670751,44.31585673,1755
7.562795,-13.9078245,-37.053947,-2.0969176,-2.971394035,-13.76964585,1756
5.3467436,1.3831536,19.333773,62.32203,-4.24583435,-21.16467841,1757
2.631312,-15.000954,17.159477,12.295255,12.77119917,71.64081288,1758
9.138749,2.732849,17.159477,12.295255,-4.591459516,-23.13569715,1759
4.3199873,5.6607404,17.159477,12.295255,-3.490199103,-16.72610616,1760
16.47044,16.751015,18.928764,62.887714,-2.056239705,-8.343220076,1761
-14.679106,11.468636,45.82987,8.939778,-0.310756166,1.051738606,1762
2.6145754,3.4431639,45.82987,8.939778,-0.553813697,0.027782733,1763
9.074248,-2.5902305,45.82987,8.939778,-2.305042829,-9.823300471,1764
-2.9905388,1.6099598,-72.352844,-9.02404,-8.180523855,-44.85294388,1765
24.53086,-2.4811556,34.29605,-46.690414,-6.749295379,-36.08419495,1766
7.011871,0.39007574,34.29605,-46.690414,13.19569278,75.83553035,1767
-1.141437,4.3724017,-40.719913,-26.031803,95.54623903,333.6190872,1768
-2.1079757,24.883245,-40.719913,-26.031803,-3.061037863,-14.26183879,1769
9.234606,-2.7579904,28.058558,24.375189,-2.315784252,-9.821444804,1770
7.8621197,13.829739,41.970417,47.197754,1.268491936,10.88223011,1771
16.149258,8.567229,49.777077,-20.881197,-3.160192964,-14.95546812,1772
13.230128,8.88863,49.777077,-20.881197,7.290694223,42.33136041,1773
1.8815808,5.3318834,49.777077,-20.881197,-8.731759221,-48.05756396,1774
4.0505376,-7.7244086,49.777077,-20.881197,-8.431315839,-46.43407503,1775
15.121609,5.366067,69.84237,-1.2926327,9.545115952,56.76887119,1776
-7.5085454,-5.81318,-45.872303,44.77725,-5.745735008,-30.04371372,1777
10.784213,7.7533603,53.50763,3.3158386,13.93146691,77.4807537,1778
20.441572,-3.5707257,53.50763,3.3158386,0.153510767,3.967030649,1779
0.22782145,5.747111,53.50763,3.3158386,10.62291679,61.04822094,1780
-8.301641,-5.122191,-68.38968,-14.520244,-5.744832181,-30.04386714,1781
18.940256,-14.605676,-68.38968,-14.520244,-7.967312375,-43.62058277,1782
-4.580328,-3.146898,-68.38968,-14.520244,-7.747701863,-42.08492201,1783
-9.776976,10.518891,-68.38968,-14.520244,-8.761549946,-48.35694778,1784
12.970125,9.112467,23.119026,-26.64484,7.106770001,41.3478147,1785
2.0202792,9.1302595,23.119026,-26.64484,-5.825029663,-30.53767668,1786
7.244962,-5.078326,23.119026,-26.64484,0.682957525,6.921652233,1787
10.714351,4.066364,-2.4561005,-96.89447,-8.346299364,-45.83963327,1788
-3.1629655,10.933837,-23.111448,-32.154285,-5.910764244,-31.03054531,1789
2.503026,9.367326,-23.111448,-32.154285,-5.825224145,-30.53764364,1790
7.0395536,1.0462494,-23.111448,-32.154285,13.25372732,75.82497542,1791
13.231773,8.880863,-23.111448,-32.154285,7.203154724,42.34725903,1792
14.785547,-8.712834,-23.111448,-32.154285,-0.178202991,1.993564248,1793
22.94562,0.6915555,-35.123924,-26.88113,-1.585952896,-5.886097886,1794
22.223585,2.2368968,-35.123928,-26.88113,-1.472166497,-4.890317448,1795
6.5868483,3.5098271,-35.123928,-26.88113,-1.434893575,-4.592145373,1796
18.0194,-0.007221016,-71.36209,14.729788,1.160802608,9.885307675,1797
-7.0832853,4.1867347,-71.3621,14.729788,4.382049204,27.1478444,1798
4.3950286,5.556793,-32.34527,-27.792105,-3.491420224,-16.7258958,1799
-9.326951,-8.503492,-32.34527,-27.792105,-3.413776684,-16.23163159,1800
3.8992336,17.580463,39.517384,-9.690454,-6.564323509,-34.97897515,1801
-5.07728,6.339385,39.517384,-9.690454,-7.374288728,-39.91565862,1802
6.6529555,-5.5126243,39.517384,-9.690454,0.806577676,8.118880326,1803
9.346026,15.654129,20.12693,8.558709,-8.619732664,-47.6198736,1804
6.9905524,-10.955463,22.92386,64.37157,-5.496011063,-28.56383475,1805
-9.010671,9.328261,-14.163277,54.408215,-7.685464196,-41.89248667,1806
-1.7477571,-4.218547,-14.163277,54.408215,15.62553793,90.6483713,1807
13.090002,9.959323,-17.216589,-13.185453,6.630886304,39.4003032,1808
-11.175685,0.156914,-54.67421,41.254417,-7.823058895,-42.78246857,1809
2.4355292,-2.124119,-5.087225,57.39555,-210.2699169,829.470695,1810
10.116333,-7.159513,-5.087225,57.39555,18.74455066,105.3369723,1811
-3.6120238,15.2356,-58.24421,37.29551,-8.48716271,-46.62760442,1812
1.0077038,15.324638,-49.457664,2.1135955,-3.91206926,-19.19162575,1813
-0.4943382,-11.229742,-49.457664,2.1135955,-6.848629715,-36.65594426,1814
-11.8467455,4.3214808,-49.457664,2.1135955,-4.659902297,-23.63152431,1815
2.200144,-10.116316,-49.457664,2.1135955,-5.078734364,-26.09754863,1816
5.1401353,-0.2671552,-49.457664,2.1135955,-4.334714067,-21.65700864,1817
10.853268,-8.222277,7.9687586,-34.026527,-3.995458625,-19.68489922,1818
-12.980307,7.760869,22.409288,48.960773,-4.836332463,-24.61641436,1819
-13.26793,6.0817604,4.0977015,43.187653,-4.839819289,-24.61581941,1820
10.531316,-6.7202516,46.04378,9.117703,18.65744234,109.4195689,1821
4.6893706,-17.93513,-40.77466,-25.392282,5.857948462,35.47283422,1822
-11.860965,4.30807,-12.473968,23.401293,-4.669889399,-23.62981661,1823
14.526258,-13.927427,-12.473968,23.401293,-0.103590957,2.539174695,1824
-1.5788302,-1.3837631,-12.473968,23.401293,-1.067393553,-2.929591193,1825
-1.0204581,-8.390288,-12.473968,23.401293,8.7604251,51.2169195,1826
3.2219863,6.5394015,-12.473968,23.401293,41.16194317,243.6283473,1827
19.852457,2.8784559,-12.473968,23.401293,24.08757807,134.8774954,1828
-0.26579723,-15.983482,-12.473968,23.401293,-7.773070314,-42.3850373,1829
22.610695,-3.4041822,-12.473968,23.401293,5.516913028,34.51734649,1830
13.07146,9.938383,-47.01899,-24.770416,6.469537057,39.42931222,1831
1.5759848,20.736507,25.285152,37.593193,-1.763278381,-6.870819697,1832
-14.318559,-3.708563,5.5772614,34.93588,-1.66339302,-6.380412218,1833
12.430898,1.1550411,-58.008064,37.682995,-4.908797876,-25.11154958,1834
-11.90768,5.97284,57.460167,-1.0232531,-4.758756253,-24.12215152,1835
-11.887352,5.928742,57.460167,-1.0232531,-4.752821699,-24.12316469,1836
6.963716,10.0359335,27.927435,24.245829,-4.505496542,-22.64286711,1837
15.289097,5.000733,27.927435,24.245829,9.90034961,58.12842451,1838
17.208797,1.4531428,-31.592453,-27.673174,2.04587407,14.8092317,1839
13.407114,18.517117,4.7051573,38.561184,-8.556357862,-47.2247064,1840
3.8785064,-11.412089,4.7051573,38.561184,-5.16731643,-26.58993221,1841
13.045073,9.049567,4.7051573,38.561184,6.964324871,41.37361686,1842
-0.9116152,13.037395,4.7051573,38.561184,-6.402239001,-33.9916485,1843
6.7254004,-7.270081,56.935684,31.388884,-8.132452329,-44.65811929,1844
3.3454735,-11.069923,3.5399337,-35.827377,-5.165373744,-26.59026351,1845
-4.6045747,13.195304,3.5399337,-35.827377,-5.662070561,-29.55049256,1846
-5.9702115,-4.0164614,3.5399337,-35.827377,-5.333280721,-27.57660854,1847
5.2859178,1.3152984,10.716195,-11.413239,-4.250233722,-21.16392432,1848
2.3224432,-10.24831,10.716195,-11.413239,-5.082762118,-26.09686141,1849
-1.0363648,-8.394744,42.39689,14.405063,8.705740466,51.22676867,1850
5.004377,14.929028,42.39689,14.405063,-2.337834006,-10.3253652,1851
-4.5322175,3.2216816,-50.060043,-24.256136,-8.091120502,-44.36069376,1852
10.90101,-8.399358,-50.060043,-24.256136,-3.994374746,-19.68508551,1853
4.058807,3.557336,-26.023539,-62.19051,37.36979022,213.8206388,1854
8.341968,-5.591452,-26.023539,-62.19051,0.68502996,6.921289072,1855
9.23635,3.0568886,-26.023539,-62.19051,-4.540249808,-22.94144011,1856
7.7936087,-14.05142,-26.023539,-62.19051,-2.978840575,-13.76835778,1857
12.540682,12.244378,0.033831306,-63.582817,25.27800564,139.746315,1858
5.9175525,22.280998,47.444412,-33.186066,-4.161298081,-20.67160349,1859
-7.895687,-11.343296,47.444412,-33.186066,-8.277364085,-45.34393051,1860
6.749983,-7.2749553,47.444412,-33.186066,-8.15606838,-44.65413646,1861
10.169767,-7.106581,47.444412,-33.186066,18.47381099,105.3861715,1862
-2.4408875,3.8856483,47.444412,-33.186066,-380.3038546,431.5804943,1863
-2.2377355,-6.818382,47.444412,-33.186066,4.898030312,29.54579097,1864
9.089578,2.6958437,-17.5925,39.103928,-4.577307669,-23.13811668,1865
7.581381,-10.588947,-17.5925,39.103928,-5.496651576,-28.56372574,1866
17.642654,5.632514,-17.5925,39.103928,-8.830242879,-48.85266947,1867
-9.536986,-2.6635394,-36.875973,22.734295,27.53217767,142.3708174,1868
8.174737,-5.4782343,-75.33661,-2.1753554,0.679263942,6.922299258,1869
7.2087317,-4.6636353,-75.33661,-2.1753554,0.681127864,6.921972779,1870
4.426582,3.2270963,-75.33661,-2.1753554,36.88884992,208.8242223,1871
3.8142087,5.191295,-75.33661,-2.1753554,-3.532444229,-16.92188345,1872
25.453604,10.848912,-45.942734,44.5988,-7.820340064,-42.55970974,1873
12.722863,-2.516247,70.31366,-1.0242795,-7.977891454,-43.66953376,1874
-10.540696,10.513103,70.31366,-1.0242795,-8.751853839,-48.30785899,1875
-12.693277,-1.340642,-45.708652,43.96673,-4.396952257,-22.05239443,1876
7.030182,12.908876,-15.962702,-94.43274,-7.874434608,-43.07819017,1877
13.134873,-3.6020145,-15.962702,-94.43274,-8.01485893,-43.8662305,1878
8.979003,6.8542595,-15.962702,-94.43274,3.724081403,24.67337292,1879
-2.5761952,-6.7971506,9.526206,23.415285,4.728402118,30.08429202,1880
13.010032,-3.9087722,9.526206,23.415285,-8.01589807,-43.86605625,1881
7.291353,-4.9252872,9.526206,23.415285,0.670913851,6.923760997,1882
16.09037,12.38736,-49.103565,9.201483,14.58698141,80.66649255,1883
4.7834883,0.72586894,-49.103565,9.201483,-4.25134614,-21.16373366,1884
16.141684,12.381753,-49.103565,9.201483,14.1422922,80.74859274,1885
12.010474,-7.7886095,-63.76532,28.695044,-5.252997166,-27.08281041,1886
18.94832,9.650021,-43.55488,-25.347532,-6.800305607,-36.46116803,1887
13.033538,-3.4951963,-1.5521388,6.4080234,-8.019538081,-43.86544557,1888
0.28604516,-15.047275,-1.5521389,6.4080234,-7.774036257,-42.38487487,1889
13.733501,15.290515,-1.5521388,6.4080234,3.011866838,20.73493107,1890
3.6107726,9.284109,73.147064,10.47362,-5.825771672,-30.53755061,1891
-11.994779,0.6059644,-70.99228,15.673537,-7.879047423,-42.92521985,1892
3.8751485,17.51539,-2.370714,-16.055084,-6.561646526,-34.97942817,1893
-2.2363586,16.366896,27.666933,26.609652,-3.666771433,-17.71096972,1894
-11.114098,-3.9155712,-49.50754,7.802319,-2.998462733,-13.96804638,1895
-9.008931,9.330608,-49.50754,7.802319,-7.702564465,-41.88960395,1896
14.087725,8.404925,19.671757,59.37495,7.499388085,44.32728027,1897
8.89111,12.740672,-61.766323,31.134195,5.975527182,36.46829081,1898
-11.078374,-3.935553,12.3000345,-33.381557,-3.04297479,-14.06188379,1899
13.960473,5.8224096,12.3000345,-33.381557,9.54747293,56.15862203,1900
-14.592736,11.555634,11.275199,-12.019757,-0.400748932,1.016750851,1901
1.9306568,9.354352,-37.132244,-2.3181407,-5.838239426,-30.63691898,1902
-1.50525,-9.121681,25.615713,65.82836,8.326186922,48.24497934,1903
10.466154,10.231407,22.14848,5.091671,-0.73384356,-1.464389127,1904
4.547542,6.345142,22.14848,5.091671,-3.489747918,-16.72618389,1905
-11.040719,-3.9707112,22.14848,5.091671,-3.032205157,-14.06374661,1906
-11.081321,-3.9174843,-35.065754,29.379238,-3.033948605,-13.96190218,1907
13.138227,4.2060943,-45.953297,44.273594,2.659705469,18.76496615,1908
9.188279,2.9260757,-57.404243,37.90993,-4.575529931,-23.03691568,1909
5.6689434,16.441214,-10.62258,-36.34495,-2.440971913,-10.81521033,1910
5.675911,11.382409,-63.01211,27.1644,-7.944208856,-43.47227762,1911
7.0763736,0.5855795,-48.635616,1.1527066,13.42167528,75.79423084,1912
4.8879004,5.0228505,24.65394,38.448364,-3.485594971,-16.72689985,1913
9.6710005,-13.925726,16.534746,-58.791744,-2.905709101,-13.27331066,1914
4.7643857,0.76844597,6.9990096,28.719868,-4.246974483,-21.16448297,1915
7.793797,-0.962017,6.9990096,28.719868,39.31117178,182.8497132,1916
2.3485308,12.329403,6.9990096,28.719868,-6.15476598,-32.51139298,1917
11.091239,7.5533085,-14.002341,2.1936889,13.66957769,78.80037931,1918
4.092325,3.532293,-57.683346,38.61563,36.24463726,214.0160908,1919
2.4388113,7.3483834,-72.020836,-9.016018,62.18197723,276.171051,1920
11.203826,-7.140392,23.941673,1.8709575,5.408885222,33.52027051,1921
19.288954,4.9228716,27.276314,66.12102,-3.747251307,-18.20474363,1922
7.9572735,8.030451,-3.2326367,8.5995455,-2.615329392,-11.80044443,1923
-5.734553,8.743744,10.1063795,-9.519139,-2.61226347,-11.51665701,1924
11.576646,21.012417,-72.15511,12.0291195,-8.237108691,-45.24926385,1925
7.8551865,13.810734,-72.15511,12.0291195,1.350976792,10.86779565,1926
19.034872,9.90998,-72.15511,12.0291195,-6.810411697,-36.45946144,1927
4.2763343,-0.8242696,-9.04697,-65.15475,-4.331393579,-21.65757799,1928
-1.183925,13.445437,-37.81396,38.592785,-6.437237574,-34.29015373,1929
-6.044251,19.355341,-37.81396,38.592785,1.798305426,13.8368434,1930
-5.7891173,-10.654984,-37.81396,38.592785,37.80701038,172.9336917,1931
3.341126,14.5500555,-37.81396,38.592785,-4.117439723,-20.47609667,1932
-11.113457,-3.8945103,-72.38583,11.2052,-3.00070767,-13.96765752,1933
0.5877724,16.79166,-23.072086,3.8240318,-3.830748486,-18.69799742,1934
9.418295,-13.7563,-23.072086,3.8240318,-2.876566248,-13.27835096,1935
9.111201,2.739445,27.969746,24.853083,-4.592707093,-23.13548377,1936
14.047789,5.806861,27.969746,24.853083,9.479462016,56.17080131,1937
0.9627068,-0.5254165,1.8346851,51.482384,-1.988554913,-8.050315452,1938
9.030803,2.606508,40.794,16.920485,-4.583321826,-23.13708867,1939
15.192963,5.9113116,41.040024,16.460335,9.642794005,56.14146917,1940
14.904617,5.749595,-16.564175,34.994255,9.642751074,56.14147691,1941
10.724578,-4.5558596,27.6794,26.113731,22.385038,117.6837469,1942
25.558683,4.346053,26.15052,-7.197113,-5.717089719,-29.84560639,1943
7.611221,6.11058,26.15052,-7.197113,4.218024351,26.6181223,1944
15.236109,5.1592774,19.671762,59.37653,10.10530505,57.58276027,1945
-5.254971,-0.92245364,3.5713835,45.787594,-7.284003209,-39.42355938,1946
5.0050926,14.913841,-71.45047,-10.567851,-2.374620234,-10.31896888,1947
-14.744093,11.399804,-71.45047,-10.567851,-0.393714526,1.015522449,1948
-7.620403,-8.800873,-0.38402188,-96.409615,1.560630568,11.8468398,1949
-2.0512288,24.8262,-0.3840217,-96.409615,-3.064931322,-14.36270368,1950
11.2482815,14.303699,-0.38402122,-96.409615,-3.314244726,-15.74114338,1951
1.3554875,-6.215806,-14.3804035,-95.37114,-7.212261775,-38.82687161,1952
-2.3058581,-1.4880701,-14.3804035,-95.37114,-1.078730912,-2.927607269,1953
5.1305904,-0.2690531,-14.3804035,-95.37114,-4.335481754,-21.65687701,1954
-3.1903906,8.142831,-14.3804035,-95.37114,-6.644678632,-35.47275489,1955
12.089299,-7.771284,-14.3804035,-95.37114,-5.259260107,-27.08174356,1956
12.617647,-8.156119,-14.3804035,-95.37114,-5.196392382,-26.78796949,1957
1.9777039,13.031337,-14.3804035,-95.37114,-6.154656859,-32.51141148,1958
6.5882034,14.455052,11.9429865,19.549023,-8.589870523,-47.32052442,1959
9.35129,0.5312276,-8.952122,-64.98227,-6.077855038,-32.01702805,1960
12.664815,19.056622,-8.809508,57.77721,-8.535806721,-47.02524694,1961
8.77778,4.7902226,-63.85545,27.845835,-8.245576613,-45.1463593,1962
-0.2306225,-15.95032,61.037548,-2.8406472,-7.777875435,-42.38422952,1963
-14.259008,0.40358883,-14.362003,-35.304466,-6.194721909,-32.7075816,1964
1.9555839,13.037483,1.8346932,51.48234,-6.154783532,-32.51139001,1965
1.237007,15.181706,-9.373942,-65.06501,-3.905246758,-19.19279874,1966
1.2863472,-0.95230895,51.283,2.231907,-1.941499305,-7.855386609,1967
18.392254,-4.5794163,51.283,2.231907,-0.006962239,2.979349271,1968
8.593681,12.975714,51.283,2.231907,5.954470872,36.47204871,1969
0.56148267,-0.29375196,70.66134,-1.3156943,-1.955773854,-7.852902679,1970
17.242147,1.4893153,70.66134,-1.3156943,2.059365931,14.80684916,1971
10.891296,5.079646,49.435543,-29.060598,-8.354168971,-45.93976243,1972
-9.039521,-3.4358046,-17.628267,43.445724,28.36428343,144.2450677,1973
11.765262,2.655644,-17.62827,43.445724,5.002592293,31.55991963,1974
18.894876,-14.560348,-9.041305,-65.15083,-7.969099813,-43.62028242,1975
12.686604,-2.4934437,7.292054,-4.5662193,-7.993731305,-43.66686576,1976
-1.4703096,9.439696,-40.971676,-26.123806,-7.454078218,-40.40952984,1977
-11.332967,0.25048214,-40.971676,-26.123806,-7.828941996,-42.78147546,1978
11.202268,-7.0711265,1.4533496,2.376132,5.351278237,33.53050823,1979
-4.601394,11.251985,2.1330233,50.702145,-5.991137635,-31.52432509,1980
13.783386,15.224098,18.961624,10.067913,3.134735965,20.71319669,1981
-1.6800251,-1.373354,8.538151,-34.158783,-1.097242729,-2.924373133,1982
1.5377239,-3.4271784,-47.01966,-1.7525424,11.59196099,65.95694794,1983
7.8316526,-0.9928383,-18.55619,-14.616125,39.1553793,182.8834116,1984
-1.725451,-4.2299685,-35.06537,29.379448,16.05948541,90.56993165,1985
11.124981,7.528086,-35.06537,29.379448,14.18706181,78.70539317,1986
11.138795,7.5169563,-75.7338,4.1696353,13.79447449,78.77773854,1987
6.2366114,4.044408,4.70475,38.56103,-1.170908004,-3.927279028,1988
-9.505897,-2.712376,69.84243,-1.29245,28.18226688,143.2614396,1989
-14.894184,3.4634476,49.075527,-29.861477,10.40114637,62.10457946,1990
12.660975,5.043689,49.075527,-29.861477,2.962709403,19.72752772,1991
-6.4249597,19.616745,49.075527,-29.861477,1.646907914,13.25382701,1992
4.72258,3.3048677,49.075527,-29.861477,37.24603482,198.5834142,1993
10.819985,7.735024,49.075527,-29.861477,13.56698448,77.80205029,1994
12.533118,12.281687,-38.16056,-26.2792,25.65974882,139.6747204,1995
-1.720677,-4.237119,-1.5289049,55.48492,15.79340317,90.61825636,1996
7.1002903,1.1514841,-18.786848,-33.71657,13.1913778,75.83631371,1997
2.3134818,-10.239092,5.3888683,-35.038315,-5.079050361,-26.0974947,1998
23.00053,-1.9000117,5.3888683,-35.038315,3.457583835,22.68830683,1999
11.664427,2.8007424,38.385574,-42.65236,5.111673795,31.54052238,2000
-7.2977138,-9.124539,38.38557,-42.65236,1.498491817,11.85775369,2001
15.666901,11.986351,38.38557,-42.65236,15.60684747,83.52885883,2002
11.071961,7.5684285,38.38557,-42.65236,14.22087662,78.69907862,2003
15.735987,12.0404005,38.38557,-42.65236,14.45965863,82.72464706,2004
7.7333217,6.2260804,-6.431628,57.669884,4.27856733,26.60729519,2005
11.151939,7.508318,-6.4316278,57.669884,13.88666911,78.76090968,2006
10.796437,7.754297,52.21166,36.20527,13.54309551,77.80638127,2007
2.3594131,-6.1752534,52.21166,36.20527,-7.248024985,-39.24698892,2008
-9.163585,0.9511047,52.21166,36.20527,-6.887655126,-36.95376428,2009
14.000028,1.6178162,52.21166,36.20527,-7.129758747,-38.4349194,2010
11.145709,7.5059457,-2.1425962,-96.81795,14.11254422,78.71926221,2011
9.632643,-13.86186,12.911412,-16.127272,-2.874104339,-13.27877788,2012
22.285408,2.1224942,-40.123375,41.31396,-1.528091581,-5.083704779,2013
16.123474,12.346711,-9.421842,17.677992,13.75127201,79.80244666,2014
7.4069767,15.904456,-9.421843,17.677992,-8.574561488,-47.32310389,2015
16.336508,12.218485,-9.421843,17.677992,14.47912553,80.68660829,2016
2.3531873,-6.1716166,-9.421841,17.677992,-7.242917388,-39.22755747,2017
15.72262,12.01528,-9.421841,17.677992,15.08406016,82.60941045,2018
-7.853498,-5.488935,-9.421841,17.677992,-5.743563308,-30.04408279,2019
-2.9549782,-8.160457,37.24575,-44.10382,16.16774216,92.5843944,2020
19.340117,-3.966211,37.24575,-44.10382,-0.004437158,2.978906174,2021
7.664618,6.152673,37.24575,-44.10382,4.277738528,26.60744375,2022
13.779909,15.19472,37.24575,-44.10382,3.057869189,20.72681443,2023
-1.0703571,-8.357753,37.24575,-44.10382,8.77587246,51.21413024,2024
7.9689794,6.4692454,37.24575,-44.10382,4.266978714,26.60937158,2025
-1.0141475,-8.43762,-15.153088,52.64475,8.755864232,51.21774245,2026
-6.5762434,-0.04717909,-63.70984,27.654968,-6.963670926,-37.44827229,2027
-1.2766451,-8.243355,-44.869553,13.474008,8.804352137,51.20897995,2028
-1.9373554,-4.1031466,13.348206,-17.252226,15.89015471,88.56634606,2029
-2.0985422,-4.037801,-14.38808,-35.586826,15.50011062,87.62050996,2030
3.7908463,-11.367126,45.435593,-35.59691,-5.176464402,-26.68986871,2031
-2.8659842,-3.896043,22.693007,4.601626,15.50732102,85.58419885,2032
-7.0707073,0.77682227,9.667627,-8.634851,-6.967747316,-37.44758483,2033
13.028189,4.332155,27.623571,24.9259,2.690156266,18.75961804,2034
9.697986,-13.919928,27.623571,24.9259,-2.869446453,-13.27958607,2035
13.805259,15.191469,-17.734516,44.253254,2.996226702,20.73768468,2036
16.123423,8.295902,-49.13683,-24.42352,-3.153154658,-14.7536074,2037
12.648546,5.0469856,-49.13683,-24.42352,2.960364409,19.72794379,2038
-6.5059047,12.9133625,-49.13683,-24.42352,-5.662416118,-29.55043381,2039
22.284067,2.159584,-49.13683,-24.42352,-1.406599105,-4.901730519,2040
12.639731,5.0649943,-49.13683,-24.42352,2.952984211,19.72925274,2041
-3.280734,7.2301717,-14.327288,-35.70461,-6.58067345,-35.17915578,2042
5.873668,-2.637586,-46.00488,-25.207045,-7.583111147,-41.04525512,2043
15.009163,5.7882504,-46.542812,-1.1095393,9.510703553,56.16521272,2044
10.597377,3.9395216,-72.522026,12.169899,-8.349961008,-45.83901724,2045
-0.2234085,-15.965666,-72.522026,12.169899,-7.780567043,-42.3837772,2046
-6.3526673,12.846831,1.4583633,2.343691,-5.662413673,-29.55043422,2047
14.989247,5.7512245,26.38181,-9.983587,9.649296789,56.14029545,2048
-0.44659743,12.391973,26.38181,-9.983587,-6.400733362,-33.99190343,2049
-0.68448544,1.7869081,24.678068,-54.0336,-7.94945281,-43.36994848,2050
12.617479,19.090925,-26.492222,-30.290909,-8.51747145,-46.97759383,2051
-10.173251,18.34995,45.77232,43.373165,-8.286498158,-45.54532481,2052
11.187669,-7.136513,-37.251053,22.32499,5.324388617,33.53526806,2053
-11.699691,0.46574113,-17.596811,38.76115,-7.867121507,-42.87649636,2054
-6.847739,5.0610113,-14.948727,2.5260196,4.597208617,28.58321636,2055
24.548985,1.2358284,7.1266932,-34.55514,2.186193148,15.80047552,2056
15.254631,5.0598216,-36.428574,22.571829,9.648522139,58.17325409,2057
24.54044,1.2346797,-2.3139348,-64.22841,2.150211224,15.80678769,2058
-1.0912316,1.3827305,-36.407936,36.685505,-7.944256155,-43.37082083,2059
20.673569,-4.7779555,22.37174,48.424732,0.282960845,4.960134971,2060
-4.3809056,-2.9826643,-17.616224,-34.178265,-7.699842034,-41.99152511,2061
8.285793,-5.5409555,-17.616224,-34.178265,0.66692297,6.924459152,2062
1.6735029,20.832123,-17.616224,-34.178265,-1.743117348,-6.874342712,2063
8.705436,15.840568,-17.616224,-34.178265,-8.602621514,-47.53143521,2064
7.725824,16.04895,-17.616224,-34.178265,-8.609959935,-47.35768804,2065
-7.2804713,-9.14164,-17.616224,-34.178265,1.53874717,11.85069186,2066
-8.265236,-11.69725,-17.616224,-34.178265,-8.29356954,-45.44266217,2067
17.657963,12.7397785,1.7190716,1.9674308,-5.695637336,-29.74776393,2068
17.643778,12.745371,10.364423,-10.149109,-5.69345756,-29.74813454,2069
6.2406745,23.034807,-13.786521,26.59443,-4.163074378,-20.67129876,2070
6.9128604,10.306978,-0.8922863,5.5778027,-4.504893611,-22.64297026,2071
-5.381978,8.990533,38.740376,-42.873047,-2.528592943,-11.30774795,2072
5.7035794,11.350437,38.740376,-42.873047,-7.949501014,-43.47139116,2073
2.1348062,-10.050393,38.740376,-42.873047,-5.078335712,-26.09761667,2074
0.5643384,16.850426,-49.457653,2.113568,-3.830376493,-18.6980613,2075
-11.441622,5.834189,34.29605,-46.69042,-4.749849551,-24.12367227,2076
7.5818334,-10.580596,34.29605,-46.69042,-5.499662701,-28.56321347,2077
10.94011,-8.18757,34.296047,-46.69042,-3.996370109,-19.68474259,2078
